#2016-12-08 10:21:56.415;Reb1_PBexo_100nM_ALL.bam;READ1
chrom	index	forward	reverse	value
chr1	3	1	0	1
chr1	8	24	0	24
chr1	9	1	0	1
chr1	17	81	0	81
chr1	25	447	0	447
chr1	30	2	0	2
chr1	31	1	0	1
chr1	35	393	0	393
chr1	37	0	1	1
chr1	38	0	1	1
chr1	39	0	14	14
chr1	41	0	138	138
chr1	45	476	9	485
chr1	47	2	0	2
chr1	49	0	9	9
chr1	50	0	2	2
chr1	53	316	0	316
chr1	58	0	1	1
chr1	59	0	6	6
chr1	60	0	17	17
chr1	62	0	63	63
chr1	64	0	1	1
chr1	66	0	1	1
chr1	69	0	655	655
chr1	76	0	461	461
chr1	83	397	0	397
chr1	91	0	1	1
chr1	99	511	0	511
chr1	101	2	0	2
chr1	115	774	0	774
chr1	118	0	8	8
chr1	119	63	338	401
chr1	122	504	0	504
chr1	123	1	6	7
chr1	125	1	1	2
chr1	127	0	8	8
chr1	128	307	0	307
chr1	129	0	571	571
chr1	131	1343	0	1343
chr1	132	982	0	982
chr1	133	0	2044	2044
chr1	134	278	0	278
chr1	136	1365	0	1365
chr1	137	715	0	715
chr1	138	0	1226	1226
chr1	140	0	1	1
chr1	141	0	454	454
chr1	144	43	0	43
chr1	146	769	0	769
chr1	164	0	625	625
chr1	171	0	271	271
chr1	175	0	15	15
chr1	180	0	1	1
chr1	181	0	650	650
chr1	186	0	3	3
chr1	187	416	0	416
chr1	188	1010	0	1010
chr1	195	0	460	460
chr1	198	464	0	464
chr1	201	83	0	83
chr1	202	1116	0	1116
chr1	206	0	154	154
chr1	211	878	0	878
chr1	212	1	0	1
chr1	216	0	527	527
chr1	217	0	267	267
chr1	219	0	630	630
chr1	231	0	105	105
chr1	234	8	661	669
chr1	239	0	420	420
chr1	242	1	0	1
chr1	246	839	601	1440
chr1	249	843	234	1077
chr1	250	0	646	646
chr1	252	0	2198	2198
chr1	254	179	0	179
chr1	257	0	1095	1095
chr1	259	0	279	279
chr1	264	1096	0	1096
chr1	271	0	22	22
chr1	291	13	0	13
chr1	292	0	8	8
chr1	296	0	69	69
chr1	312	0	626	626
chr1	316	907	0	907
chr1	325	637	0	637
chr1	342	148	0	148
chr1	345	385	0	385
chr1	353	0	499	499
chr1	354	0	230	230
chr1	355	0	1	1
chr1	358	292	0	292
chr1	360	0	91	91
chr1	368	0	780	780
chr1	374	12	0	12
chr1	384	595	0	595
chr1	399	0	84	84
chr1	400	0	41	41
chr1	445	2	0	2
chr1	447	0	3	3
chr1	450	916	337	1253
chr1	460	474	0	474
chr1	462	0	9	9
chr1	470	2	0	2
chr1	471	0	577	577
chr1	479	0	84	84
chr1	548	0	1015	1015
chr1	581	1	0	1
chr1	638	1	0	1
chr1	738	0	51	51
chr1	767	25	0	25
chr1	809	607	0	607
chr1	854	665	0	665
chr1	887	468	0	468
chr1	913	0	107	107
chr1	918	1	0	1
chr1	954	0	8	8
chr1	974	0	1	1
chr1	1102	740	0	740
chr1	1142	0	404	404
chr1	1301	0	454	454
chr1	1339	0	207	207
chr1	1494	584	0	584
chr1	1515	1	0	1
chr1	2085	1168	0	1168
chr1	2112	57	0	57
chr1	2135	0	199	199
chr1	2206	1	0	1
chr1	2252	1	0	1
chr1	2332	1	0	1
chr1	2612	36	0	36
chr1	2720	0	19	19
chr1	2839	1	0	1
chr1	2841	17	0	17
chr1	2842	596	0	596
chr1	2844	448	0	448
chr1	2849	0	475	475
chr1	2854	1	0	1
chr1	2930	0	1	1
chr1	3021	0	1212	1212
chr1	3126	0	555	555
chr1	3140	17	0	17
chr1	3238	1	0	1
chr1	3388	0	525	525
chr1	3526	1	0	1
chr1	3679	737	0	737
chr1	3857	0	316	316
chr1	3878	490	0	490
