#2016-12-08 10:06:03.743;Abf1_PBXO_100nM.bam;READ1
chrom	index	forward	reverse	value
chr1	53	12	0	12
chr1	62	27	0	27
chr1	329	0	1	1
chr1	346	0	3	3
chr1	627	0	1	1
chr1	700	0	4	4
chr1	2028	0	132	132
chr1	2201	200	0	200
chr1	2593	64	0	64
chr1	3199	11	0	11
chr1	3679	316	0	316
chr1	3682	0	54	54
chr1	3903	94	0	94
chr1	3926	36	0	36
chr1	5185	15	0	15
chr1	5188	0	49	49
chr1	6105	55	0	55
chr1	6108	0	28	28
chr1	6775	0	500	500
chr1	6853	46	0	46
chr1	8149	0	37	37
chr1	10229	0	1	1
chr1	10230	0	355	355
chr1	10245	0	13	13
chr1	10285	267	0	267
chr1	10702	0	447	447
chr1	11217	0	61	61
chr1	14009	28	0	28
chr1	14011	0	1	1
chr1	14012	0	414	414
chr1	14626	470	0	470
chr1	14768	0	6	6
chr1	14901	68	0	68
chr1	14904	0	11	11
chr1	15017	0	3	3
chr1	15094	28	0	28
chr1	17594	0	18	18
chr1	17998	1	0	1
chr1	18244	0	23	23
chr1	18678	202	0	202
chr1	18687	0	53	53
chr1	18721	60	0	60
chr1	19732	1	0	1
chr1	21102	0	62	62
chr1	22328	0	317	317
chr1	23024	107	0	107
chr1	23027	0	87	87
chr1	23337	0	426	426
chr1	23382	0	97	97
chr1	23704	1	0	1
chr1	25275	2	0	2
chr1	29779	0	291	291
chr1	29786	0	7	7
chr1	29868	812	0	812
chr1	29878	0	2	2
chr1	30049	1	0	1
chr1	30910	0	15	15
chr1	31045	23	0	23
chr1	31527	225	0	225
chr1	32731	25	0	25
chr1	32734	0	1	1
chr1	32772	49	0	49
chr1	33632	1	0	1
chr1	33695	0	1	1
chr1	34437	0	9	9
chr1	35452	2	0	2
chr1	35819	18	0	18
chr1	35872	0	5	5
chr1	36605	0	258	258
chr1	36613	17	0	17
chr1	39720	0	326	326
chr1	39772	0	1	1
chr1	40003	13	0	13
chr1	40006	0	8	8
chr1	41822	0	12	12
chr1	43390	44	0	44
chr1	43393	0	20	20
chr1	45075	0	1	1
chr1	45299	0	29	29
chr1	45311	22	0	22
chr1	45938	1	0	1
chr1	46399	439	0	439
chr1	47943	0	40	40
chr1	48810	0	2	2
chr1	48875	45	0	45
chr1	49402	0	107	107
chr1	50977	499	0	499
chr1	51065	25	0	25
chr1	52124	0	47	47
chr1	52692	4	0	4
chr1	52954	1	0	1
chr1	53189	1	0	1
chr1	53426	0	54	54
chr1	54338	8	0	8
chr1	54703	0	335	335
chr1	54704	0	9	9
chr1	55563	0	28	28
chr1	57942	53	1	54
chr1	57945	0	24	24
chr1	59450	0	9	9
chr1	60294	217	0	217
chr1	60881	25	0	25
chr1	61115	1	0	1
chr1	61194	36	0	36
chr1	61966	0	22	22
chr1	62510	69	0	69
chr1	62721	0	1	1
chr1	62947	49	0	49
chr1	63223	0	166	166
chr1	63566	233	0	233
chr1	63569	0	22	22
chr1	63693	13	0	13
chr1	66358	202	0	202
chr1	66807	32	0	32
chr1	68001	3	0	3
chr1	68641	0	2	2
chr1	68793	126	0	126
chr1	68796	0	20	20
chr1	69239	2	0	2
chr1	69492	0	105	105
chr1	70023	25	0	25
chr1	70198	5	0	5
chr1	70957	478	0	478
chr1	71311	55	0	55
chr1	71314	0	206	206
chr1	71790	8	0	8
chr1	71793	0	1	1
chr1	72722	7	0	7
chr1	73191	46	0	46
chr1	73194	0	92	92
chr1	73320	0	437	437
chr1	74589	458	0	458
chr1	75358	0	5	5
chr1	75522	0	2	2
chr1	75852	0	1	1
chr1	75874	93	0	93
chr1	76476	0	260	260
chr1	76640	3	0	3
chr1	76724	211	0	211
chr1	78724	426	0	426
chr1	78727	0	10	10
chr1	79320	0	7	7
chr1	79363	0	3	3
chr1	80057	132	0	132
chr1	80764	0	15	15
chr1	81341	6	0	6
chr1	81344	0	9	9
chr1	82977	1	0	1
chr1	84088	0	479	479
chr1	84949	0	107	107
chr1	85105	59	0	59
chr1	85108	0	18	18
chr1	85384	0	233	233
chr1	85417	17	0	17
chr1	85680	237	0	237
chr1	87156	1	0	1
chr1	87181	0	1	1
chr1	88605	0	18	18
chr1	89408	32	0	32
chr1	90447	651	0	651
chr1	90511	518	0	518
chr1	91225	316	0	316
chr1	92606	12	0	12
chr1	92607	1	0	1
chr1	93835	36	0	36
chr1	94355	482	0	482
chr1	94358	0	263	263
chr1	94419	38	0	38
chr1	96939	418	0	418
chr1	98996	0	8	8
chr1	99416	22	0	22
chr1	99722	0	4	4
chr1	99765	1	0	1
chr1	100253	27	0	27
chr1	100307	0	36	36
chr1	100338	171	0	171
chr1	100411	217	0	217
chr1	100512	0	3	3
chr1	100530	40	0	40
chr1	100551	31	0	31
chr1	100554	0	108	108
chr1	101463	490	0	490
chr1	103129	1	0	1
chr1	103193	0	4	4
chr1	104401	0	5	5
chr1	104758	0	438	438
chr1	104822	0	36	36
chr1	104894	0	87	87
chr1	105473	242	0	242
chr1	106649	1	0	1
chr1	106681	50	0	50
chr1	106824	0	1	1
chr1	106900	0	2	2
chr1	107866	0	54	54
chr1	108727	0	1	1
chr1	108819	230	0	230
chr1	109380	0	58	58
chr1	112887	0	48	48
chr1	114240	0	642	642
chr1	114650	106	0	106
chr1	115276	1	0	1
chr1	115489	45	0	45
chr1	115801	1	0	1
chr1	116701	0	21	21
chr1	117862	15	0	15
chr1	117865	0	28	28
chr1	119223	0	10	10
chr1	119414	21	0	21
chr1	120325	111	0	111
chr1	121390	56	0	56
chr1	121393	0	7	7
chr1	122811	20	0	20
chr1	122821	416	0	416
chr1	122846	451	0	451
chr1	122850	411	0	411
chr1	123043	212	0	212
chr1	123046	0	21	21
chr1	127291	11	0	11
chr1	127294	0	11	11
chr1	129282	0	369	369
chr1	131607	30	0	30
chr1	131610	0	63	63
chr1	131928	1	0	1
chr1	133577	37	0	37
chr1	133580	0	14	14
chr1	134356	0	9	9
chr1	134588	260	0	260
chr1	134591	0	24	24
chr1	135131	24	0	24
chr1	135549	1	0	1
chr1	135552	0	129	129
chr1	135743	1	0	1
chr1	138306	0	312	312
chr1	138520	418	0	418
chr1	138666	5	0	5
chr1	138669	0	15	15
chr1	139672	404	0	404
chr1	139675	0	103	103
chr1	140034	0	1	1
chr1	142679	342	0	342
chr1	142793	413	0	413
chr1	142912	19	0	19
chr1	144751	1	0	1
chr1	146936	0	121	121
chr1	147080	270	0	270
chr1	147083	0	79	79
chr1	149049	43	0	43
chr1	150405	24	0	24
chr1	150408	0	168	168
chr1	150670	0	77	77
chr1	151807	176	0	176
chr1	152170	25	0	25
chr1	152855	0	15	15
chr1	154339	179	0	179
chr1	154342	0	435	435
chr1	154603	0	455	455
chr1	156932	125	0	125
chr1	156935	0	114	114
chr1	160090	479	0	479
chr1	166220	0	26	26
chr1	166367	551	0	551
chr1	166370	0	225	225
chr1	166722	1	0	1
chr1	167166	0	79	79
chr1	167926	186	0	186
chr1	168239	184	0	184
chr1	168249	0	1	1
chr1	168917	138	0	138
chr1	168966	0	12	12
chr1	169033	151	0	151
chr1	169036	0	374	374
chr1	169138	15	0	15
chr1	170096	3	0	3
chr1	170099	0	27	27
chr1	170172	0	2	2
chr1	170659	238	0	238
chr1	170763	92	0	92
chr1	170869	443	0	443
chr1	171067	30	0	30
chr1	171070	0	1	1
chr1	171079	0	1	1
chr1	172936	17	0	17
chr1	173202	135	0	135
chr1	173220	33	0	33
chr1	173221	2	0	2
chr1	173425	9	0	9
chr1	173428	0	499	499
chr1	173441	94	0	94
chr1	173903	5	0	5
chr1	174162	38	0	38
chr1	174211	2	0	2
chr1	176581	0	1	1
chr1	178644	0	164	164
chr1	178759	21	0	21
chr1	179658	1	0	1
chr1	179689	0	507	507
chr1	179748	153	0	153
chr1	182362	0	1	1
chr1	183989	0	54	54
chr1	184092	28	0	28
chr1	184095	0	11	11
chr1	184393	0	140	140
chr1	185384	243	0	243
chr1	185387	0	28	28
chr1	186271	291	0	291
chr1	187347	0	40	40
chr1	187987	9	0	9
chr1	188322	23	0	23
chr1	189037	43	0	43
chr1	189512	36	0	36
chr1	189840	0	8	8
chr1	190137	23	0	23
chr1	190465	0	257	257
chr1	190579	0	8	8
chr1	190692	0	144	144
chr1	191313	0	142	142
chr1	191373	13	0	13
chr1	191820	162	0	162
chr1	191955	0	19	19
chr1	191997	0	133	133
chr1	192005	0	3	3
chr1	192007	0	193	193
chr1	192058	193	0	193
chr1	192262	0	1	1
chr1	192276	0	181	181
chr1	192332	25	0	25
chr1	193103	0	6	6
chr1	193226	116	0	116
chr1	193443	84	0	84
chr1	194086	1	0	1
chr1	196592	38	0	38
chr1	199087	0	33	33
chr1	199112	224	0	224
chr1	199230	0	369	369
chr1	200219	0	21	21
chr1	200559	249	0	249
chr1	201375	14	0	14
chr1	201936	2	0	2
chr1	201937	318	0	318
chr1	202885	2	0	2
chr1	202888	0	15	15
chr1	207736	1	0	1
chr1	208622	418	0	418
chr1	208939	0	2	2
chr1	208941	0	108	108
chr1	209772	231	0	231
chr1	209918	14	0	14
chr1	210643	0	59	59
chr1	228447	0	1	1
chr1	228885	0	154	154
chr1	229244	0	1	1
chr1	229507	226	0	226
chr1	230206	0	1	1
chr2	6258	0	384	384
chr2	6333	0	88	88
chr2	8398	1	0	1
chr2	10154	3	0	3
chr2	10297	10	0	10
chr2	10425	116	0	116
chr2	11218	180	0	180
chr2	11221	0	31	31
chr2	11282	53	0	53
chr2	11808	1	0	1
chr2	13150	3	0	3
chr2	14347	10	0	10
chr2	14350	0	218	218
chr2	14568	15	0	15
chr2	14791	253	0	253
chr2	15475	25	0	25
chr2	15536	65	1	66
chr2	15787	3	0	3
chr2	16190	0	32	32
chr2	16604	456	0	456
chr2	17178	30	0	30
chr2	17181	0	27	27
chr2	17326	0	11	11
chr2	21403	9	0	9
chr2	21903	0	12	12
chr2	22906	0	182	182
chr2	24276	46	0	46
chr2	24619	23	0	23
chr2	24654	88	0	88
chr2	25330	31	0	31
chr2	27583	1	0	1
chr2	30713	0	1	1
chr2	33603	1	0	1
chr2	36380	2	0	2
chr2	36409	0	519	519
chr2	36481	6	0	6
chr2	36484	0	20	20
chr2	36774	0	2	2
chr2	38095	14	0	14
chr2	38098	0	30	30
chr2	38944	1	0	1
chr2	39761	0	65	65
chr2	39981	191	0	191
chr2	40149	2	0	2
chr2	40152	0	213	213
chr2	40406	0	22	22
chr2	40493	2	0	2
chr2	40906	89	0	89
chr2	41863	0	1	1
chr2	41916	0	31	31
chr2	42645	0	19	19
chr2	42970	13	0	13
chr2	43626	0	51	51
chr2	45161	58	0	58
chr2	46676	5	0	5
chr2	46758	0	1	1
chr2	47155	72	0	72
chr2	47157	0	113	113
chr2	47256	198	0	198
chr2	47257	686	0	686
chr2	47259	5	0	5
chr2	47260	406	0	406
chr2	47261	4	0	4
chr2	47262	65	0	65
chr2	47265	0	209	209
chr2	47267	0	24	24
chr2	47268	0	412	412
chr2	47324	335	0	335
chr2	47445	0	1	1
chr2	47650	192	0	192
chr2	48313	14	0	14
chr2	48900	0	15	15
chr2	48979	0	1	1
chr2	49161	1	0	1
chr2	49257	0	12	12
chr2	49294	423	0	423
chr2	49297	0	36	36
chr2	49650	68	0	68
chr2	49705	2	0	2
chr2	50039	103	0	103
chr2	50042	0	1	1
chr2	50573	5	0	5
chr2	50576	0	35	35
chr2	50784	281	0	281
chr2	50807	0	1	1
chr2	50958	0	392	392
chr2	51131	0	61	61
chr2	51703	0	31	31
chr2	51891	5	0	5
chr2	52000	0	482	482
chr2	52160	279	0	279
chr2	52163	0	2	2
chr2	53121	0	122	122
chr2	53138	0	17	17
chr2	53155	0	106	106
chr2	53199	0	117	117
chr2	53436	17	0	17
chr2	53439	0	806	806
chr2	53491	27	0	27
chr2	53853	0	31	31
chr2	54233	81	0	81
chr2	54236	0	176	176
chr2	54334	30	0	30
chr2	55193	1	0	1
chr2	55196	0	11	11
chr2	55402	465	0	465
chr2	55447	0	74	74
chr2	55526	6	0	6
chr2	55532	19	0	19
chr2	55535	0	68	68
chr2	56232	14	0	14
chr2	56235	0	58	58
chr2	56576	0	9	9
chr2	56615	0	190	190
chr2	56741	14	0	14
chr2	56744	0	253	253
chr2	57660	0	2	2
chr2	59236	0	484	484
chr2	61164	2	0	2
chr2	61165	0	8	8
chr2	61394	0	272	272
chr2	62376	0	495	495
chr2	63516	0	1	1
chr2	65754	83	0	83
chr2	66069	0	46	46
chr2	66070	0	15	15
chr2	66226	0	2	2
chr2	66852	0	33	33
chr2	67311	29	0	29
chr2	67313	178	0	178
