#2016-12-08 10:21:08.811;Rap1_XO_DeDup.bam;READ1
chrom	index	forward	reverse	value
chr1	1	486	0	486
chr1	2	460	0	460
chr1	3	382	0	382
chr1	4	515	0	515
chr1	5	526	0	526
chr1	6	271	0	271
chr1	7	445	0	445
chr1	8	1260	0	1260
chr1	9	514	0	514
chr1	10	578	0	578
chr1	11	477	0	477
chr1	12	519	0	519
chr1	13	435	0	435
chr1	14	295	0	295
chr1	15	180	0	180
chr1	16	235	0	235
chr1	17	171	0	171
chr1	18	187	0	187
chr1	19	222	0	222
chr1	20	254	2	256
chr1	21	487	1	488
chr1	22	209	18	227
chr1	23	201	5	206
chr1	24	143	2	145
chr1	25	255	14	269
chr1	26	407	52	459
chr1	27	231	73	304
chr1	28	231	93	324
chr1	29	197	134	331
chr1	30	226	318	544
chr1	31	242	106	348
chr1	32	240	154	394
chr1	33	388	205	593
chr1	34	285	182	467
chr1	35	244	380	624
chr1	36	194	445	639
chr1	37	421	889	1310
chr1	38	1524	551	2075
chr1	39	581	267	848
chr1	40	514	261	775
chr1	41	471	333	804
chr1	42	499	509	1008
chr1	43	504	524	1028
chr1	44	294	526	820
chr1	45	148	603	751
chr1	46	138	418	556
chr1	47	77	454	531
chr1	48	89	537	626
chr1	49	95	666	761
chr1	50	35	435	470
chr1	51	42	250	292
chr1	52	22	297	319
chr1	53	18	236	254
chr1	54	24	294	318
chr1	55	18	324	342
chr1	56	15	297	312
chr1	57	8	355	363
chr1	58	4	294	298
chr1	59	11	520	531
chr1	60	3	572	575
chr1	61	4	331	335
chr1	62	3	349	352
chr1	63	10	263	273
chr1	64	11	354	365
chr1	65	7	505	512
chr1	66	5	742	747
chr1	67	6	452	458
chr1	68	6	204	210
chr1	69	6	141	147
chr1	70	1	155	156
chr1	71	4	95	99
chr1	72	1	230	231
chr1	73	2	90	92
chr1	74	3	104	107
chr1	75	9	196	205
chr1	76	2	118	120
chr1	77	0	109	109
chr1	78	1	56	57
chr1	79	0	46	46
chr1	80	3	110	113
chr1	81	0	95	95
chr1	82	2	81	83
chr1	83	3	124	127
chr1	84	2	61	63
chr1	85	4	98	102
chr1	86	2	120	122
chr1	87	3	83	86
chr1	88	0	99	99
chr1	89	1	55	56
chr1	90	7	52	59
chr1	91	0	112	112
chr1	92	0	73	73
chr1	93	0	95	95
chr1	94	0	67	67
chr1	95	1	59	60
chr1	96	2	72	74
chr1	97	1	88	89
chr1	98	1	65	66
chr1	99	2	68	70
chr1	100	4	50	54
chr1	101	2	40	42
chr1	102	8	83	91
chr1	103	0	72	72
chr1	104	2	32	34
chr1	105	2	40	42
chr1	106	1	60	61
chr1	107	0	91	91
chr1	108	1	85	86
chr1	109	0	70	70
chr1	110	1	49	50
chr1	111	0	65	65
chr1	112	2	93	95
chr1	113	0	76	76
chr1	114	1	95	96
chr1	115	0	57	57
chr1	116	0	75	75
chr1	117	2	63	65
chr1	118	6	64	70
chr1	119	0	75	75
chr1	120	0	71	71
chr1	121	1	50	51
chr1	122	1	66	67
chr1	123	0	106	106
chr1	124	0	102	102
chr1	125	1	92	93
chr1	126	0	82	82
chr1	127	3	73	76
chr1	128	2	72	74
chr1	129	1	81	82
chr1	130	0	56	56
chr1	131	1	53	54
chr1	132	4	68	72
chr1	133	1	74	75
chr1	134	2	62	64
chr1	135	3	74	77
chr1	136	2	62	64
chr1	137	2	33	35
chr1	138	1	87	88
chr1	139	1	85	86
chr1	140	2	45	47
chr1	141	2	60	62
chr1	142	1	53	54
chr1	143	6	55	61
chr1	144	0	81	81
chr1	145	2	38	40
chr1	146	5	107	112
chr1	147	1	57	58
chr1	148	0	55	55
chr1	149	1	39	40
chr1	150	7	52	59
chr1	151	4	59	63
chr1	152	3	62	65
